Year,Month,Estate,Price,Month_Encoded,Estate_Encoded,Time_Index
-1.7255270525327775,July,Kendalanda,75.0,-0.15422424375538193,-1.224744871391589,-1.7351006258187047
-1.7255270525327775,August,Kendalanda,75.0,-1.3046537377144478,-1.224744871391589,-1.835098072618864
-1.7255270525327775,September,Kendalanda,70.0,1.571419997183217,-1.224744871391589,-1.585104455618466
-1.7255270525327775,October,Kendalanda,68.77,1.2838126236934504,-1.224744871391589,-1.6101038173185058
-1.7255270525327775,November,Kendalanda,67.5,0.996205250203684,-1.224744871391589,-1.6351031790185455
-1.7255270525327775,December,Kendalanda,66.27,-1.0170463642246814,-1.224744871391589,-1.8100987109188242
-1.4248670358035762,January,Kendalanda,65.0,-0.4418316172451484,-1.224744871391589,-1.460107647118267
-1.4248670358035762,February,Kendalanda,62.0,-0.7294389907349149,-1.224744871391589,-1.4851070088183067
-1.4248670358035762,March,Kendalanda,73.0,0.420990503224151,-1.224744871391589,-1.3851095620181475
-1.4248670358035762,April,Kendalanda,73.0,-1.5922611112042144,-1.224744871391589,-1.5601050939184262
-1.4248670358035762,May,Kendalanda,61.0,0.7085978767139175,-1.224744871391589,-1.3601102003181078
-1.4248670358035762,June,Kendalanda,62.1,0.13338312973438454,-1.224744871391589,-1.4101089237181874
-1.4248670358035762,July,Kendalanda,80.0,-0.15422424375538193,-1.224744871391589,-1.435108285418227
-1.4248670358035762,August,Kendalanda,59.0,-1.3046537377144478,-1.224744871391589,-1.5351057322183863
-1.4248670358035762,September,Kendalanda,55.0,1.571419997183217,-1.224744871391589,-1.2851121152179883
-1.4248670358035762,October,Kendalanda,59.0,1.2838126236934504,-1.224744871391589,-1.3101114769180282
-1.4248670358035762,November,Kendalanda,64.0,0.996205250203684,-1.224744871391589,-1.335110838618068
-1.4248670358035762,December,Kendalanda,62.0,-1.0170463642246814,-1.224744871391589,-1.5101063705183466
-1.124207019074375,January,Kendalanda,62.76,-0.4418316172451484,-1.224744871391589,-1.1601153067177892
-1.124207019074375,February,Kendalanda,63.52,-0.7294389907349149,-1.224744871391589,-1.185114668417829
-1.124207019074375,March,Kendalanda,64.24,0.420990503224151,-1.224744871391589,-1.0851172216176699
-1.124207019074375,April,Kendalanda,65.0,-1.5922611112042144,-1.224744871391589,-1.2601127535179484
-1.124207019074375,May,Kendalanda,66.48,0.7085978767139175,-1.224744871391589,-1.06011785991763
-1.124207019074375,June,Kendalanda,68.0,0.13338312973438454,-1.224744871391589,-1.1101165833177096
-1.124207019074375,July,Kendalanda,71.0,-0.15422424375538193,-1.224744871391589,-1.1351159450177495
-1.124207019074375,August,Kendalanda,75.0,-1.3046537377144478,-1.224744871391589,-1.2351133918179087
-1.124207019074375,September,Kendalanda,79.0,1.571419997183217,-1.224744871391589,-0.9851197748175107
-1.124207019074375,October,Kendalanda,83.92,1.2838126236934504,-1.224744871391589,-1.0101191365175504
-1.124207019074375,November,Kendalanda,89.0,0.996205250203684,-1.224744871391589,-1.0351184982175903
-1.124207019074375,December,Kendalanda,88.0,-1.0170463642246814,-1.224744871391589,-1.2101140301178688
-0.8235470023451738,January,Kendalanda,88.0,-0.4418316172451484,-1.224744871391589,-0.8601229663173117
-0.8235470023451738,February,Kendalanda,89.0,-0.7294389907349149,-1.224744871391589,-0.8851223280173515
-0.8235470023451738,March,Kendalanda,93.0,0.420990503224151,-1.224744871391589,-0.7851248812171923
-0.8235470023451738,April,Kendalanda,99.0,-1.5922611112042144,-1.224744871391589,-0.9601204131174709
-0.8235470023451738,May,Kendalanda,99.0,0.7085978767139175,-1.224744871391589,-0.7601255195171525
-0.8235470023451738,June,Kendalanda,96.0,0.13338312973438454,-1.224744871391589,-0.8101242429172321
-0.8235470023451738,July,Kendalanda,88.0,-0.15422424375538193,-1.224744871391589,-0.8351236046172719
-0.8235470023451738,August,Kendalanda,95.0,-1.3046537377144478,-1.224744871391589,-0.9351210514174311
-0.8235470023451738,September,Kendalanda,98.0,1.571419997183217,-1.224744871391589,-0.685127434417033
-0.8235470023451738,October,Kendalanda,99.0,1.2838126236934504,-1.224744871391589,-0.7101267961170729
-0.8235470023451738,November,Kendalanda,94.0,0.996205250203684,-1.224744871391589,-0.7351261578171127
-0.8235470023451738,December,Kendalanda,92.0,-1.0170463642246814,-1.224744871391589,-0.9101216897173913
-0.5228869856159725,January,Kendalanda,93.0,-0.4418316172451484,-1.224744871391589,-0.560130625916834
-0.5228869856159725,February,Kendalanda,94.0,-0.7294389907349149,-1.224744871391589,-0.5851299876168738
-0.5228869856159725,March,Kendalanda,95.0,0.420990503224151,-1.224744871391589,-0.4851325408167146
-0.5228869856159725,April,Kendalanda,96.02,-1.5922611112042144,-1.224744871391589,-0.6601280727169933
-0.5228869856159725,May,Kendalanda,97.0,0.7085978767139175,-1.224744871391589,-0.4601331791166748
-0.5228869856159725,June,Kendalanda,98.0,0.13338312973438454,-1.224744871391589,-0.5101319025167543
-0.5228869856159725,July,Kendalanda,99.0,-0.15422424375538193,-1.224744871391589,-0.5351312642167941
-0.5228869856159725,August,Kendalanda,100.0,-1.3046537377144478,-1.224744871391589,-0.6351287110169535
-0.5228869856159725,September,Kendalanda,102.0,1.571419997183217,-1.224744871391589,-0.3851350940165554
-0.5228869856159725,October,Kendalanda,104.0,1.2838126236934504,-1.224744871391589,-0.4101344557165952
-0.5228869856159725,November,Kendalanda,106.0,0.996205250203684,-1.224744871391589,-0.435133817416635
-0.5228869856159725,December,Kendalanda,108.0,-1.0170463642246814,-1.224744871391589,-0.6101293493169136
-0.2222269688867712,January,Kendalanda,108.0,-0.4418316172451484,-1.224744871391589,-0.26013828551635637
-0.2222269688867712,February,Kendalanda,108.0,-0.7294389907349149,-1.224744871391589,-0.2851376472163962
-0.2222269688867712,March,Kendalanda,107.0,0.420990503224151,-1.224744871391589,-0.18514020041623694
-0.2222269688867712,April,Kendalanda,105.0,-1.5922611112042144,-1.224744871391589,-0.3601357323165156
-0.2222269688867712,May,Kendalanda,106.0,0.7085978767139175,-1.224744871391589,-0.16014083871619714
-0.2222269688867712,June,Kendalanda,107.0,0.13338312973438454,-1.224744871391589,-0.21013956211627674
-0.2222269688867712,July,Kendalanda,106.0,-0.15422424375538193,-1.224744871391589,-0.23513892381631654
-0.2222269688867712,August,Kendalanda,108.0,-1.3046537377144478,-1.224744871391589,-0.3351363706164758
-0.2222269688867712,September,Kendalanda,110.0,1.571419997183217,-1.224744871391589,-0.08514275361607773
-0.2222269688867712,October,Kendalanda,111.0,1.2838126236934504,-1.224744871391589,-0.11014211531611753
-0.2222269688867712,November,Kendalanda,110.0,0.996205250203684,-1.224744871391589,-0.13514147701615734
-0.2222269688867712,December,Kendalanda,111.0,-1.0170463642246814,-1.224744871391589,-0.310137008916436
0.07843304784243005,January,Kendalanda,112.0,-0.4418316172451484,-1.224744871391589,0.03985405488412129
0.07843304784243005,February,Kendalanda,113.0,-0.7294389907349149,-1.224744871391589,0.014854693184081488
0.07843304784243005,March,Kendalanda,114.45,0.420990503224151,-1.224744871391589,0.11485213998424071
0.07843304784243005,April,Kendalanda,116.0,-1.5922611112042144,-1.224744871391589,-0.060143391916037924
0.07843304784243005,May,Kendalanda,115.0,0.7085978767139175,-1.224744871391589,0.1398515016842805
0.07843304784243005,June,Kendalanda,114.0,0.13338312973438454,-1.224744871391589,0.0898527782842009
0.07843304784243005,July,Kendalanda,114.0,-0.15422424375538193,-1.224744871391589,0.06485341658416109
0.07843304784243005,August,Kendalanda,113.0,-1.3046537377144478,-1.224744871391589,-0.03514403021599812
0.07843304784243005,September,Kendalanda,112.0,1.571419997183217,-1.224744871391589,0.21484958678439992
0.07843304784243005,October,Kendalanda,111.0,1.2838126236934504,-1.224744871391589,0.1898502250843601
0.07843304784243005,November,Kendalanda,112.0,0.996205250203684,-1.224744871391589,0.1648508633843203
0.07843304784243005,December,Kendalanda,114.0,-1.0170463642246814,-1.224744871391589,-0.010144668515958315
0.3790930645716313,January,Kendalanda,116.0,-0.4418316172451484,-1.224744871391589,0.3398463952845989
0.3790930645716313,February,Kendalanda,118.0,-0.7294389907349149,-1.224744871391589,0.3148470335845591
0.3790930645716313,March,Kendalanda,120.0,0.420990503224151,-1.224744871391589,0.41484448038471833
0.3790930645716313,April,Kendalanda,121.0,-1.5922611112042144,-1.224744871391589,0.23984894848443972
0.3790930645716313,May,Kendalanda,121.98,0.7085978767139175,-1.224744871391589,0.43984384208475813
0.3790930645716313,June,Kendalanda,123.0,0.13338312973438454,-1.224744871391589,0.3898451186846785
0.3790930645716313,July,Kendalanda,124.0,-0.15422424375538193,-1.224744871391589,0.3648457569846387
0.3790930645716313,August,Kendalanda,125.0,-1.3046537377144478,-1.224744871391589,0.2648483101844795
0.3790930645716313,September,Kendalanda,126.0,1.571419997183217,-1.224744871391589,0.5148419271848775
0.3790930645716313,October,Kendalanda,127.0,1.2838126236934504,-1.224744871391589,0.48984256548483773
0.3790930645716313,November,Kendalanda,128.0,0.996205250203684,-1.224744871391589,0.46484320378479793
0.3790930645716313,December,Kendalanda,129.0,-1.0170463642246814,-1.224744871391589,0.2898476718845193
0.6797530813008326,January,Kendalanda,106.0,-0.4418316172451484,-1.224744871391589,0.6398387356850765
0.6797530813008326,February,Kendalanda,115.0,-0.7294389907349149,-1.224744871391589,0.6148393739850367
0.6797530813008326,March,Kendalanda,137.0,0.420990503224151,-1.224744871391589,0.714836820785196
0.6797530813008326,April,Kendalanda,205.0,-1.5922611112042144,-1.224744871391589,0.5398412888849173
0.6797530813008326,May,Kendalanda,220.0,0.7085978767139175,-1.224744871391589,0.7398361824852357
0.6797530813008326,June,Kendalanda,217.0,0.13338312973438454,-1.224744871391589,0.6898374590851561
0.6797530813008326,July,Kendalanda,243.0,-0.15422424375538193,-1.224744871391589,0.6648380973851163
0.6797530813008326,August,Kendalanda,233.0,-1.3046537377144478,-1.224744871391589,0.5648406505849571
0.6797530813008326,September,Kendalanda,240.0,1.571419997183217,-1.224744871391589,0.8148342675853552
0.6797530813008326,October,Kendalanda,237.0,1.2838126236934504,-1.224744871391589,0.7898349058853154
0.6797530813008326,November,Kendalanda,220.0,0.996205250203684,-1.224744871391589,0.7648355441852756
0.6797530813008326,December,Kendalanda,238.0,-1.0170463642246814,-1.224744871391589,0.5898400122849969
0.9804130980300338,January,Kendalanda,240.0,-0.4418316172451484,-1.224744871391589,0.9398310760855543
0.9804130980300338,February,Kendalanda,230.0,-0.7294389907349149,-1.224744871391589,0.9148317143855144
0.9804130980300338,March,Kendalanda,205.6,0.420990503224151,-1.224744871391589,1.0148291611856737
0.9804130980300338,April,Kendalanda,198.0,-1.5922611112042144,-1.224744871391589,0.839833629285395
0.9804130980300338,May,Kendalanda,166.1,0.7085978767139175,-1.224744871391589,1.0398285228857134
0.9804130980300338,June,Kendalanda,160.0,0.13338312973438454,-1.224744871391589,0.9898297994856339
0.9804130980300338,July,Kendalanda,169.0,-0.15422424375538193,-1.224744871391589,0.9648304377855941
0.9804130980300338,August,Kendalanda,180.4,-1.3046537377144478,-1.224744871391589,0.8648329909854348
0.9804130980300338,September,Kendalanda,190.0,1.571419997183217,-1.224744871391589,1.1148266079858329
0.9804130980300338,October,Kendalanda,180.0,1.2838126236934504,-1.224744871391589,1.089827246285793
0.9804130980300338,November,Kendalanda,174.0,0.996205250203684,-1.224744871391589,1.0648278845857533
0.9804130980300338,December,Kendalanda,190.0,-1.0170463642246814,-1.224744871391589,0.8898323526854746
1.2810731147592351,January,Kendalanda,207.0,-0.4418316172451484,-1.224744871391589,1.2398234164860318
1.2810731147592351,February,Kendalanda,214.0,-0.7294389907349149,-1.224744871391589,1.214824054785992
1.2810731147592351,March,Kendalanda,211.0,0.420990503224151,-1.224744871391589,1.3148215015861513
1.2810731147592351,April,Kendalanda,192.0,-1.5922611112042144,-1.224744871391589,1.1398259696858726
1.2810731147592351,May,Kendalanda,199.0,0.7085978767139175,-1.224744871391589,1.339820863286191
1.2810731147592351,June,Kendalanda,198.0,0.13338312973438454,-1.224744871391589,1.2898221398861114
1.2810731147592351,July,Kendalanda,200.0,-0.15422424375538193,-1.224744871391589,1.2648227781860717
1.2810731147592351,August,Kendalanda,194.0,-1.3046537377144478,-1.224744871391589,1.1648253313859125
1.2810731147592351,September,Kendalanda,191.0,1.571419997183217,-1.224744871391589,1.4148189483863105
1.2810731147592351,October,Kendalanda,185.0,1.2838126236934504,-1.224744871391589,1.3898195866862706
1.2810731147592351,November,Kendalanda,174.0,0.996205250203684,-1.224744871391589,1.364820224986231
1.2810731147592351,December,Kendalanda,185.0,-1.0170463642246814,-1.224744871391589,1.1898246930859522
1.5817331314884364,January,Kendalanda,194.0,-0.4418316172451484,-1.224744871391589,1.5398157568865094
1.5817331314884364,February,Kendalanda,187.0,-0.7294389907349149,-1.224744871391589,1.5148163951864697
1.5817331314884364,March,Kendalanda,191.0,0.420990503224151,-1.224744871391589,1.614813841986629
1.5817331314884364,April,Kendalanda,182.0,-1.5922611112042144,-1.224744871391589,1.4398183100863502
